APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Other,% MDP Share ,Q3,Carlos Arguindegui,Email (L1),All,
Other,% MDP Share Diff,Q3,Carlos Arguindegui,Email (L1),All,
Sales,MDP Amount FY26,Q3,Carlos Arguindegui,Email (L1),All,"1,288,432.57900417"
Sales,Previous FY MDP Snapped,Q3,Carlos Arguindegui,Email (L1),All,
Sales,Current FY MDP,Q3,Carlos Arguindegui,Email (L1),All,
Sales,% YoY,Q3,Carlos Arguindegui,Email (L1),All,
Sales,% MDP Share ,Q3,Carlos Arguindegui,Email (L1),All,
Sales,% MDP Share Diff,Q3,Carlos Arguindegui,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Carlos Arguindegui,Email (L1),All,"333,517.471371542"
Salesforce Platform,Previous FY MDP Snapped,Q3,Carlos Arguindegui,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Carlos Arguindegui,Email (L1),All,
Salesforce Platform,% YoY,Q3,Carlos Arguindegui,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Carlos Arguindegui,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Carlos Arguindegui,Email (L1),All,
Service,MDP Amount FY26,Q3,Carlos Arguindegui,Email (L1),All,"1,313,294.05757318"
Service,Previous FY MDP Snapped,Q3,Carlos Arguindegui,Email (L1),All,
Service,Current FY MDP,Q3,Carlos Arguindegui,Email (L1),All,
Service,% YoY,Q3,Carlos Arguindegui,Email (L1),All,
Service,% MDP Share ,Q3,Carlos Arguindegui,Email (L1),All,
Service,% MDP Share Diff,Q3,Carlos Arguindegui,Email (L1),All,
Slack,MDP Amount FY26,Q3,Carlos Arguindegui,Email (L1),All,"305,927.079527879"
Slack,Previous FY MDP Snapped,Q3,Carlos Arguindegui,Email (L1),All,
Slack,Current FY MDP,Q3,Carlos Arguindegui,Email (L1),All,
Slack,% YoY,Q3,Carlos Arguindegui,Email (L1),All,
Slack,% MDP Share ,Q3,Carlos Arguindegui,Email (L1),All,
Slack,% MDP Share Diff,Q3,Carlos Arguindegui,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"4,839,400.82090744"
AI and Data,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
AI and Data,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
AI and Data,% YoY,Q3,Connor Marsden,Email (L1),All,
AI and Data,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"2,100,871.98596039"
Analytics,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Analytics,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Analytics,% YoY,Q3,Connor Marsden,Email (L1),All,
Analytics,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"2,467,881.69387938"
Commerce,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Commerce,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Commerce,% YoY,Q3,Connor Marsden,Email (L1),All,
Commerce,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"573,582.583199933"
Core Success Plans,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Core Success Plans,% YoY,Q3,Connor Marsden,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Integration,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"31,647.119431896"
Integration,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Integration,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Integration,% YoY,Q3,Connor Marsden,Email (L1),All,
Integration,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Integration,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"3,476,328.50828049"
Marketing,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Marketing,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Marketing,% YoY,Q3,Connor Marsden,Email (L1),All,
Marketing,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Other,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"1,585,979.40868892"
Other,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Other,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Other,% YoY,Q3,Connor Marsden,Email (L1),All,
Other,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Other,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Sales,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"7,504,795.17516301"
Sales,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Sales,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Sales,% YoY,Q3,Connor Marsden,Email (L1),All,
Sales,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Sales,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"2,694,047.452818"
Salesforce Platform,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Salesforce Platform,% YoY,Q3,Connor Marsden,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Service,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"8,409,586.69744101"
Service,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Service,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Service,% YoY,Q3,Connor Marsden,Email (L1),All,
Service,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Service,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
Slack,MDP Amount FY26,Q3,Connor Marsden,Email (L1),All,"972,899.07606637"
Slack,Previous FY MDP Snapped,Q3,Connor Marsden,Email (L1),All,
Slack,Current FY MDP,Q3,Connor Marsden,Email (L1),All,
Slack,% YoY,Q3,Connor Marsden,Email (L1),All,
Slack,% MDP Share ,Q3,Connor Marsden,Email (L1),All,
Slack,% MDP Share Diff,Q3,Connor Marsden,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"3,670,536.10206112"
AI and Data,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
AI and Data,Current FY MDP,Q3,Dave Rey,Email (L1),All,
AI and Data,% YoY,Q3,Dave Rey,Email (L1),All,
AI and Data,% MDP Share ,Q3,Dave Rey,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"3,330,608.69521507"
Analytics,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Analytics,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Analytics,% YoY,Q3,Dave Rey,Email (L1),All,
Analytics,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"194,403.357216475"
Commerce,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Commerce,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Commerce,% YoY,Q3,Dave Rey,Email (L1),All,
Commerce,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"677,044.644140418"
Core Success Plans,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Core Success Plans,% YoY,Q3,Dave Rey,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Integration,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"4,737,803.68608237"
Integration,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Integration,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Integration,% YoY,Q3,Dave Rey,Email (L1),All,
Integration,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Integration,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"4,103,904.04346599"
Marketing,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Marketing,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Marketing,% YoY,Q3,Dave Rey,Email (L1),All,
Marketing,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Other,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"2,959,464.48778461"
Other,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Other,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Other,% YoY,Q3,Dave Rey,Email (L1),All,
Other,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Other,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Sales,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"4,294,266.94657227"
Sales,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Sales,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Sales,% YoY,Q3,Dave Rey,Email (L1),All,
Sales,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Sales,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"2,573,289.19002996"
Salesforce Platform,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Salesforce Platform,% YoY,Q3,Dave Rey,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Service,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"13,007,224.7525808"
Service,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Service,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Service,% YoY,Q3,Dave Rey,Email (L1),All,
Service,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Service,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
Slack,MDP Amount FY26,Q3,Dave Rey,Email (L1),All,"1,846,116.92873897"
Slack,Previous FY MDP Snapped,Q3,Dave Rey,Email (L1),All,
Slack,Current FY MDP,Q3,Dave Rey,Email (L1),All,
Slack,% YoY,Q3,Dave Rey,Email (L1),All,
Slack,% MDP Share ,Q3,Dave Rey,Email (L1),All,
Slack,% MDP Share Diff,Q3,Dave Rey,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"41,911.684166083"
AI and Data,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
AI and Data,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
AI and Data,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
AI and Data,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Analytics,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"59,246.610020796"
Analytics,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Analytics,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Analytics,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Analytics,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Analytics,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Commerce,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"20,653.516734560"
Commerce,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Commerce,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Commerce,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Commerce,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Commerce,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"32,418.403830144"
Core Success Plans,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Core Success Plans,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Integration,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"23,175,531.4111845"
Integration,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Integration,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Integration,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Integration,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Integration,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Marketing,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"219,856.187701331"
Marketing,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Marketing,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Marketing,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Marketing,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Marketing,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Other,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"1,331,491.59222142"
Other,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Other,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Other,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Other,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Other,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Sales,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"220,093.991201451"
Sales,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Sales,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Sales,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Sales,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Sales,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"73,895.675695252"
Salesforce Platform,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Salesforce Platform,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Service,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"70,254.158328783"
Service,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Service,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Service,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Service,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Service,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
Slack,MDP Amount FY26,Q3,DF - WW - PRESIDENT,Email (L1),All,"10,977.895572183"
Slack,Previous FY MDP Snapped,Q3,DF - WW - PRESIDENT,Email (L1),All,
Slack,Current FY MDP,Q3,DF - WW - PRESIDENT,Email (L1),All,
Slack,% YoY,Q3,DF - WW - PRESIDENT,Email (L1),All,
Slack,% MDP Share ,Q3,DF - WW - PRESIDENT,Email (L1),All,
Slack,% MDP Share Diff,Q3,DF - WW - PRESIDENT,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"750,034.351815052"
AI and Data,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
AI and Data,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
AI and Data,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
AI and Data,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"425,764.458886884"
Analytics,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Analytics,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Analytics,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Analytics,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"216,165.466194353"
Commerce,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Commerce,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Commerce,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Commerce,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"33,517.597080546"
Core Success Plans,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Core Success Plans,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Integration,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,65.629807967
Integration,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Integration,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Integration,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Integration,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Integration,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"856,839.100021987"
Marketing,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Marketing,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Marketing,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Marketing,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Other,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"246,426.668199524"
Other,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Other,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Other,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Other,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Other,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Sales,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"1,701,706.41269439"
Sales,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Sales,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Sales,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Sales,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Sales,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"893,922.524842891"
Salesforce Platform,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Salesforce Platform,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Service,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"1,501,657.05257851"
Service,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Service,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Service,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Service,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Service,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
Slack,MDP Amount FY26,Q3,Emilie Sidiqian,Email (L1),All,"271,350.560909062"
Slack,Previous FY MDP Snapped,Q3,Emilie Sidiqian,Email (L1),All,
Slack,Current FY MDP,Q3,Emilie Sidiqian,Email (L1),All,
Slack,% YoY,Q3,Emilie Sidiqian,Email (L1),All,
Slack,% MDP Share ,Q3,Emilie Sidiqian,Email (L1),All,
Slack,% MDP Share Diff,Q3,Emilie Sidiqian,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"1,749,482.88930021"
AI and Data,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
AI and Data,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
AI and Data,% YoY,Q3,Frank Fillmann,Email (L1),All,
AI and Data,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"745,803.90124531"
Analytics,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Analytics,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Analytics,% YoY,Q3,Frank Fillmann,Email (L1),All,
Analytics,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"397,252.861468214"
Commerce,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Commerce,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Commerce,% YoY,Q3,Frank Fillmann,Email (L1),All,
Commerce,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"228,316.053148532"
Core Success Plans,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Core Success Plans,% YoY,Q3,Frank Fillmann,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Integration,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"88,007.778126223"
Integration,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Integration,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Integration,% YoY,Q3,Frank Fillmann,Email (L1),All,
Integration,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Integration,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"2,313,785.81354682"
Marketing,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Marketing,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Marketing,% YoY,Q3,Frank Fillmann,Email (L1),All,
Marketing,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Other,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"767,195.855962899"
Other,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Other,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Other,% YoY,Q3,Frank Fillmann,Email (L1),All,
Other,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Other,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Sales,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"3,427,556.49135763"
Sales,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Sales,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Sales,% YoY,Q3,Frank Fillmann,Email (L1),All,
Sales,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Sales,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"1,073,466.74620127"
Salesforce Platform,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Salesforce Platform,% YoY,Q3,Frank Fillmann,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Service,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"3,135,369.24700451"
Service,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Service,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Service,% YoY,Q3,Frank Fillmann,Email (L1),All,
Service,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Service,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
Slack,MDP Amount FY26,Q3,Frank Fillmann,Email (L1),All,"645,510.8173372"
Slack,Previous FY MDP Snapped,Q3,Frank Fillmann,Email (L1),All,
Slack,Current FY MDP,Q3,Frank Fillmann,Email (L1),All,
Slack,% YoY,Q3,Frank Fillmann,Email (L1),All,
Slack,% MDP Share ,Q3,Frank Fillmann,Email (L1),All,
Slack,% MDP Share Diff,Q3,Frank Fillmann,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"9,448,802.09722459"
AI and Data,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
AI and Data,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
AI and Data,% YoY,Q3,Lenore Lang,Email (L1),All,
