APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Commerce,% YoY,Q1,Shinichi Koide,0.139197622
Commerce,CFY MDP Contribution,Q1,Shinichi Koide,0.429529662
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,11.481130869
Core Success Plans,Current FY MDP,Q1,Shinichi Koide,"17,935,981.456028"
Core Success Plans,% YoY,Q1,Shinichi Koide,-0.114896420
Core Success Plans,CFY MDP Contribution,Q1,Shinichi Koide,0.405522552
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-10.206910253
Informatica,Current FY MDP,Q1,Shinichi Koide,"6,850,191.18103346"
Informatica,% YoY,Q1,Shinichi Koide,
Informatica,CFY MDP Contribution,Q1,Shinichi Koide,0.286007624
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,
Integration,Current FY MDP,Q1,Shinichi Koide,"17,045,704.5091778"
Integration,% YoY,Q1,Shinichi Koide,0.268159259
Integration,CFY MDP Contribution,Q1,Shinichi Koide,0.335081630
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-2.811462572
Marketing,Current FY MDP,Q1,Shinichi Koide,"22,390,052.7825856"
Marketing,% YoY,Q1,Shinichi Koide,-0.284298554
Marketing,CFY MDP Contribution,Q1,Shinichi Koide,0.462228245
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-2.734884253
Other,Current FY MDP,Q1,Shinichi Koide,"14,102,548.5334734"
Other,% YoY,Q1,Shinichi Koide,0.197925594
Other,CFY MDP Contribution,Q1,Shinichi Koide,1.158709299
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,76.649763683
Sales,Current FY MDP,Q1,Shinichi Koide,"95,676,644.3532282"
Sales,% YoY,Q1,Shinichi Koide,0.095687819
Sales,CFY MDP Contribution,Q1,Shinichi Koide,0.452220038
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-1.862665703
Salesforce Platform,Current FY MDP,Q1,Shinichi Koide,"19,330,780.9010298"
Salesforce Platform,% YoY,Q1,Shinichi Koide,-0.195041722
Salesforce Platform,CFY MDP Contribution,Q1,Shinichi Koide,0.300705532
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-6.247424792
Service,Current FY MDP,Q1,Shinichi Koide,"70,657,208.0905603"
Service,% YoY,Q1,Shinichi Koide,0.012006875
Service,CFY MDP Contribution,Q1,Shinichi Koide,0.384528692
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-0.678119659
Slack,Current FY MDP,Q1,Shinichi Koide,"66,041,804.3212715"
Slack,% YoY,Q1,Shinichi Koide,0.872345028
Slack,CFY MDP Contribution,Q1,Shinichi Koide,0.436257594
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-2.000682292
Salesforce Platform,Current FY MDP,Q1,WW - ISV - PARTNERS - MGR,"406,025.106606425"
Salesforce Platform,% YoY,Q1,WW - ISV - PARTNERS - MGR,
Salesforce Platform,CFY MDP Contribution,Q1,WW - ISV - PARTNERS - MGR,0.136335764
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,WW - ISV - PARTNERS - MGR,13.633576443
AI and Data,Current FY MDP,Q1,Zahra Bahrololoumi,"30,957,566.7416247"
AI and Data,% YoY,Q1,Zahra Bahrololoumi,-0.352421864
AI and Data,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.335414270
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-3.071515787
Analytics,Current FY MDP,Q1,Zahra Bahrololoumi,"12,320,496.0818195"
Analytics,% YoY,Q1,Zahra Bahrololoumi,0.033132981
Analytics,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.346866864
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,1.129651644
Commerce,Current FY MDP,Q1,Zahra Bahrololoumi,"6,770,649.85406782"
Commerce,% YoY,Q1,Zahra Bahrololoumi,-0.394857466
Commerce,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.280456645
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-8.538884139
Core Success Plans,Current FY MDP,Q1,Zahra Bahrololoumi,"3,114,970.35096678"
Core Success Plans,% YoY,Q1,Zahra Bahrololoumi,-0.203169164
Core Success Plans,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.284417196
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-1.877204042
Informatica,Current FY MDP,Q1,Zahra Bahrololoumi,"977,501.717430434"
Informatica,% YoY,Q1,Zahra Bahrololoumi,
Informatica,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.299043804
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,
Integration,Current FY MDP,Q1,Zahra Bahrololoumi,"1,085,981.14360549"
Integration,% YoY,Q1,Zahra Bahrololoumi,-0.006991917
Integration,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.337839020
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,1.725775267
Marketing,Current FY MDP,Q1,Zahra Bahrololoumi,"24,261,996.626457"
Marketing,% YoY,Q1,Zahra Bahrololoumi,0.238346462
Marketing,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.325814047
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-0.298150860
Other,Current FY MDP,Q1,Zahra Bahrololoumi,"23,730,648.1179131"
Other,% YoY,Q1,Zahra Bahrololoumi,0.119035991
Other,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.369643930
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-13.169007418
Sales,Current FY MDP,Q1,Zahra Bahrololoumi,"46,181,144.2735178"
Sales,% YoY,Q1,Zahra Bahrololoumi,0.095168557
Sales,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.317416437
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,0.535629696
Salesforce Platform,Current FY MDP,Q1,Zahra Bahrololoumi,"13,160,194.793169"
Salesforce Platform,% YoY,Q1,Zahra Bahrololoumi,0.252248036
Salesforce Platform,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.327961800
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,3.675286690
Service,Current FY MDP,Q1,Zahra Bahrololoumi,"48,163,127.0398847"
Service,% YoY,Q1,Zahra Bahrololoumi,0.236248096
Service,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.317086283
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-0.265802708
Slack,Current FY MDP,Q1,Zahra Bahrololoumi,"15,515,298.6990956"
Slack,% YoY,Q1,Zahra Bahrololoumi,1.001039658
Slack,CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.298106587
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-3.425471235
,Current FY MDP,Q2,,
,% YoY,Q2,,
,CFY MDP Contribution,Q2,,
,MDP Contr. Diff vs FY-1 (ppts),Q2,,
Other,Current FY MDP,Q2,,
Other,% YoY,Q2,,
Other,CFY MDP Contribution,Q2,,
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,,
AI and Data,Current FY MDP,Q2,Adam Alfano,"8,442,269.33057122"
AI and Data,% YoY,Q2,Adam Alfano,-0.564383096
AI and Data,CFY MDP Contribution,Q2,Adam Alfano,0.266610062
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-3.735431898
Analytics,Current FY MDP,Q2,Adam Alfano,"10,050,036.599579"
Analytics,% YoY,Q2,Adam Alfano,-0.252477871
Analytics,CFY MDP Contribution,Q2,Adam Alfano,0.339409136
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-6.193000392
Commerce,Current FY MDP,Q2,Adam Alfano,"1,732,560.14466065"
Commerce,% YoY,Q2,Adam Alfano,-0.462468148
Commerce,CFY MDP Contribution,Q2,Adam Alfano,0.324289822
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,2.272832582
Core Success Plans,Current FY MDP,Q2,Adam Alfano,"3,841,441.88034027"
Core Success Plans,% YoY,Q2,Adam Alfano,-0.072731329
Core Success Plans,CFY MDP Contribution,Q2,Adam Alfano,0.348661066
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-6.349091477
Informatica,Current FY MDP,Q2,Adam Alfano,"249,288.2924603"
Informatica,% YoY,Q2,Adam Alfano,
Informatica,CFY MDP Contribution,Q2,Adam Alfano,0.199385805
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,
Integration,Current FY MDP,Q2,Adam Alfano,"1,876,847.29739099"
Integration,% YoY,Q2,Adam Alfano,0.869865921
Integration,CFY MDP Contribution,Q2,Adam Alfano,0.313884087
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-0.031296663
Marketing,Current FY MDP,Q2,Adam Alfano,"25,478,228.9142537"
Marketing,% YoY,Q2,Adam Alfano,-0.086146690
Marketing,CFY MDP Contribution,Q2,Adam Alfano,0.283931986
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-9.941404263
Other,Current FY MDP,Q2,Adam Alfano,"4,814,743.97375731"
Other,% YoY,Q2,Adam Alfano,-0.357630178
Other,CFY MDP Contribution,Q2,Adam Alfano,0.238737243
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,0.046145361
Sales,Current FY MDP,Q2,Adam Alfano,"78,155,996.1529047"
Sales,% YoY,Q2,Adam Alfano,0.067241307
Sales,CFY MDP Contribution,Q2,Adam Alfano,0.334623757
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-5.929720199
Salesforce Platform,Current FY MDP,Q2,Adam Alfano,"9,158,577.19559374"
Salesforce Platform,% YoY,Q2,Adam Alfano,-0.003418547
Salesforce Platform,CFY MDP Contribution,Q2,Adam Alfano,0.220896274
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-3.404131657
Service,Current FY MDP,Q2,Adam Alfano,"27,394,433.1449436"
Service,% YoY,Q2,Adam Alfano,-0.007184389
Service,CFY MDP Contribution,Q2,Adam Alfano,0.287657700
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-5.313281332
Slack,Current FY MDP,Q2,Adam Alfano,"25,872,360.4338143"
Slack,% YoY,Q2,Adam Alfano,0.882808927
Slack,CFY MDP Contribution,Q2,Adam Alfano,0.291150836
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-5.300764221
AI and Data,Current FY MDP,Q2,Alexa Vignone,"5,029.880926175"
AI and Data,% YoY,Q2,Alexa Vignone,-0.978123630
AI and Data,CFY MDP Contribution,Q2,Alexa Vignone,0.201034410
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-15.012461452
Analytics,Current FY MDP,Q2,Alexa Vignone,"51,014.930454143"
Analytics,% YoY,Q2,Alexa Vignone,-0.437641326
Analytics,CFY MDP Contribution,Q2,Alexa Vignone,0.542096340
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,25.847220263
Commerce,Current FY MDP,Q2,Alexa Vignone,
Commerce,% YoY,Q2,Alexa Vignone,
Commerce,CFY MDP Contribution,Q2,Alexa Vignone,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,
Core Success Plans,Current FY MDP,Q2,Alexa Vignone,"4,286.798700049"
Core Success Plans,% YoY,Q2,Alexa Vignone,-0.271651129
Core Success Plans,CFY MDP Contribution,Q2,Alexa Vignone,0.285786580
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,0.662671049
Integration,Current FY MDP,Q2,Alexa Vignone,"24,000"
Integration,% YoY,Q2,Alexa Vignone,
Integration,CFY MDP Contribution,Q2,Alexa Vignone,1
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,
Marketing,Current FY MDP,Q2,Alexa Vignone,"20,905.544812193"
Marketing,% YoY,Q2,Alexa Vignone,-0.891545316
Marketing,CFY MDP Contribution,Q2,Alexa Vignone,0.191232572
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-14.325870532
Other,Current FY MDP,Q2,Alexa Vignone,"3,823.866930350"
Other,% YoY,Q2,Alexa Vignone,-0.920355425
Other,CFY MDP Contribution,Q2,Alexa Vignone,0.294112220
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-3.258345044
Sales,Current FY MDP,Q2,Alexa Vignone,"197,130.328729934"
Sales,% YoY,Q2,Alexa Vignone,0.227687735
Sales,CFY MDP Contribution,Q2,Alexa Vignone,0.409955594
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-20.351826442
Salesforce Platform,Current FY MDP,Q2,Alexa Vignone,"19,600.062087102"
Salesforce Platform,% YoY,Q2,Alexa Vignone,-0.885352321
Salesforce Platform,CFY MDP Contribution,Q2,Alexa Vignone,0.238293118
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-2.588136221
Service,Current FY MDP,Q2,Alexa Vignone,"36,170.818619391"
Service,% YoY,Q2,Alexa Vignone,-0.699979289
Service,CFY MDP Contribution,Q2,Alexa Vignone,0.137425108
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-24.484042632
Slack,Current FY MDP,Q2,Alexa Vignone,447.767625351
Slack,% YoY,Q2,Alexa Vignone,-0.991075903
Slack,CFY MDP Contribution,Q2,Alexa Vignone,0.189246071
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,1.174907201
AI and Data,Current FY MDP,Q2,Alexander Wallner,"3,977,720.51101652"
AI and Data,% YoY,Q2,Alexander Wallner,-0.397871753
AI and Data,CFY MDP Contribution,Q2,Alexander Wallner,0.374893958
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,4.214856385
Analytics,Current FY MDP,Q2,Alexander Wallner,"1,939,837.94396866"
Analytics,% YoY,Q2,Alexander Wallner,-0.402137703
Analytics,CFY MDP Contribution,Q2,Alexander Wallner,0.318135094
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-2.350278171
Commerce,Current FY MDP,Q2,Alexander Wallner,"1,537,704.10875463"
Commerce,% YoY,Q2,Alexander Wallner,0.366294342
Commerce,CFY MDP Contribution,Q2,Alexander Wallner,0.305632767
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-0.096439560
Core Success Plans,Current FY MDP,Q2,Alexander Wallner,"438,391.160199468"
Core Success Plans,% YoY,Q2,Alexander Wallner,-0.447713455
Core Success Plans,CFY MDP Contribution,Q2,Alexander Wallner,0.261618254
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-13.100645907
Integration,Current FY MDP,Q2,Alexander Wallner,"377,925.748153305"
Integration,% YoY,Q2,Alexander Wallner,9.990631481
Integration,CFY MDP Contribution,Q2,Alexander Wallner,0.375553616
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,28.092220728
Marketing,Current FY MDP,Q2,Alexander Wallner,"3,949,782.55832627"
Marketing,% YoY,Q2,Alexander Wallner,0.281869524
Marketing,CFY MDP Contribution,Q2,Alexander Wallner,0.296116259
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-1.052184948
Other,Current FY MDP,Q2,Alexander Wallner,"2,046,342.57718434"
Other,% YoY,Q2,Alexander Wallner,0.525237928
Other,CFY MDP Contribution,Q2,Alexander Wallner,0.342198175
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,61.568334900
Sales,Current FY MDP,Q2,Alexander Wallner,"10,881,134.828179"
Sales,% YoY,Q2,Alexander Wallner,-0.095586913
Sales,CFY MDP Contribution,Q2,Alexander Wallner,0.272742919
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-7.609157407
Salesforce Platform,Current FY MDP,Q2,Alexander Wallner,"1,843,718.66188942"
Salesforce Platform,% YoY,Q2,Alexander Wallner,-0.138606629
Salesforce Platform,CFY MDP Contribution,Q2,Alexander Wallner,0.267844236
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,3.716878259
Service,Current FY MDP,Q2,Alexander Wallner,"7,655,022.21949107"
Service,% YoY,Q2,Alexander Wallner,-0.153295366
Service,CFY MDP Contribution,Q2,Alexander Wallner,0.264074545
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-13.724486763
Slack,Current FY MDP,Q2,Alexander Wallner,"1,070,583.84808389"
Slack,% YoY,Q2,Alexander Wallner,2.018046924
Slack,CFY MDP Contribution,Q2,Alexander Wallner,0.227953970
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-2.783557671
AI and Data,Current FY MDP,Q2,Arundhati Bhattacharya,"8,525,897.67816481"
AI and Data,% YoY,Q2,Arundhati Bhattacharya,0.401873082
AI and Data,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.342239955
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-10.975393307
Analytics,Current FY MDP,Q2,Arundhati Bhattacharya,"3,592,465.64219264"
Analytics,% YoY,Q2,Arundhati Bhattacharya,0.149454179
Analytics,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.290613225
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-2.410540400
Commerce,Current FY MDP,Q2,Arundhati Bhattacharya,"432,877.693747777"
Commerce,% YoY,Q2,Arundhati Bhattacharya,-0.348625624
Commerce,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.512332619
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,20.286616559
Core Success Plans,Current FY MDP,Q2,Arundhati Bhattacharya,"814,230.363835888"
Core Success Plans,% YoY,Q2,Arundhati Bhattacharya,0.434851778
Core Success Plans,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.372135586
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,4.344632698
Informatica,Current FY MDP,Q2,Arundhati Bhattacharya,"846,329.472782893"
Informatica,% YoY,Q2,Arundhati Bhattacharya,
Informatica,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.174843658
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,
Integration,Current FY MDP,Q2,Arundhati Bhattacharya,"3,222,578.04703445"
Integration,% YoY,Q2,Arundhati Bhattacharya,-0.083556149
Integration,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.354322803
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,1.593325121
Marketing,Current FY MDP,Q2,Arundhati Bhattacharya,"7,547,339.21557583"
Marketing,% YoY,Q2,Arundhati Bhattacharya,0.727949447
Marketing,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.357497122
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,2.021745238
Other,Current FY MDP,Q2,Arundhati Bhattacharya,"1,127,451.19108675"
Other,% YoY,Q2,Arundhati Bhattacharya,-0.224671786
Other,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.311827141
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,3.290246039
Sales,Current FY MDP,Q2,Arundhati Bhattacharya,"11,521,572.4710855"
Sales,% YoY,Q2,Arundhati Bhattacharya,0.148364448
Sales,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.345872416
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-4.706825299
Salesforce Platform,Current FY MDP,Q2,Arundhati Bhattacharya,"2,309,412.8158887"
Salesforce Platform,% YoY,Q2,Arundhati Bhattacharya,-0.236769119
Salesforce Platform,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.319047470
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-2.489845901
Service,Current FY MDP,Q2,Arundhati Bhattacharya,"7,689,522.22256515"
Service,% YoY,Q2,Arundhati Bhattacharya,0.102154969
Service,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.349757272
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-3.107998965
Slack,Current FY MDP,Q2,Arundhati Bhattacharya,"4,145,455.73012415"
Slack,% YoY,Q2,Arundhati Bhattacharya,1.010120263
Slack,CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.354908031
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-6.512256967
AI and Data,Current FY MDP,Q2,Bob Vanstraelen,"8,665,679.38925801"
AI and Data,% YoY,Q2,Bob Vanstraelen,-0.257121073
AI and Data,CFY MDP Contribution,Q2,Bob Vanstraelen,0.371461931
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,4.464054633
Analytics,Current FY MDP,Q2,Bob Vanstraelen,"2,733,638.36480152"
Analytics,% YoY,Q2,Bob Vanstraelen,-0.011476506
Analytics,CFY MDP Contribution,Q2,Bob Vanstraelen,0.342509851
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,0.913080706
Commerce,Current FY MDP,Q2,Bob Vanstraelen,"2,014,863.38706408"
Commerce,% YoY,Q2,Bob Vanstraelen,-0.677975849
Commerce,CFY MDP Contribution,Q2,Bob Vanstraelen,0.321154771
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-3.086371304
Core Success Plans,Current FY MDP,Q2,Bob Vanstraelen,"1,182,150.82522411"
Core Success Plans,% YoY,Q2,Bob Vanstraelen,0.914737383
Core Success Plans,CFY MDP Contribution,Q2,Bob Vanstraelen,0.423772037
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,14.608442166
Integration,Current FY MDP,Q2,Bob Vanstraelen,"89,892.538332711"
Integration,% YoY,Q2,Bob Vanstraelen,6.628661054
Integration,CFY MDP Contribution,Q2,Bob Vanstraelen,0.129575870
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-4.820994389
Marketing,Current FY MDP,Q2,Bob Vanstraelen,"6,351,060.55295863"
Marketing,% YoY,Q2,Bob Vanstraelen,0.029636687
Marketing,CFY MDP Contribution,Q2,Bob Vanstraelen,0.307538546
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-4.124447298
Other,Current FY MDP,Q2,Bob Vanstraelen,"4,325,568.62460569"
Other,% YoY,Q2,Bob Vanstraelen,0.180504527
Other,CFY MDP Contribution,Q2,Bob Vanstraelen,0.343365424
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-7.873660539
Sales,Current FY MDP,Q2,Bob Vanstraelen,"19,329,933.1315256"
Sales,% YoY,Q2,Bob Vanstraelen,0.167764062
Sales,CFY MDP Contribution,Q2,Bob Vanstraelen,0.371321881
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,2.689375833
Salesforce Platform,Current FY MDP,Q2,Bob Vanstraelen,"4,478,168.78490691"
Salesforce Platform,% YoY,Q2,Bob Vanstraelen,0.097102661
Salesforce Platform,CFY MDP Contribution,Q2,Bob Vanstraelen,0.268674851
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-4.283575374
Service,Current FY MDP,Q2,Bob Vanstraelen,"14,219,637.5240762"
Service,% YoY,Q2,Bob Vanstraelen,0.142579198
Service,CFY MDP Contribution,Q2,Bob Vanstraelen,0.304756276
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-2.540330715
Slack,Current FY MDP,Q2,Bob Vanstraelen,"3,572,265.99701336"
Slack,% YoY,Q2,Bob Vanstraelen,0.435853804
Slack,CFY MDP Contribution,Q2,Bob Vanstraelen,0.293856810
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,0.419080975
AI and Data,Current FY MDP,Q2,Carlos Arguindegui,"10,212,208.6935206"
AI and Data,% YoY,Q2,Carlos Arguindegui,0.042220160
AI and Data,CFY MDP Contribution,Q2,Carlos Arguindegui,0.299954903
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-2.568644783
Analytics,Current FY MDP,Q2,Carlos Arguindegui,"2,718,479.04093722"
Analytics,% YoY,Q2,Carlos Arguindegui,-0.488190972
Analytics,CFY MDP Contribution,Q2,Carlos Arguindegui,0.302751942
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-3.428876734
Commerce,Current FY MDP,Q2,Carlos Arguindegui,"466,231.55386762"
Commerce,% YoY,Q2,Carlos Arguindegui,-0.796762891
Commerce,CFY MDP Contribution,Q2,Carlos Arguindegui,0.201912673
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-17.444485794
Core Success Plans,Current FY MDP,Q2,Carlos Arguindegui,"482,072.808753202"
Core Success Plans,% YoY,Q2,Carlos Arguindegui,-0.614676614
Core Success Plans,CFY MDP Contribution,Q2,Carlos Arguindegui,0.224242792
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-9.960997601
Informatica,Current FY MDP,Q2,Carlos Arguindegui,"251,484.797629662"
Informatica,% YoY,Q2,Carlos Arguindegui,
Informatica,CFY MDP Contribution,Q2,Carlos Arguindegui,0.349284441
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,
Integration,Current FY MDP,Q2,Carlos Arguindegui,"165,600.50656253"
Integration,% YoY,Q2,Carlos Arguindegui,1.838172012
Integration,CFY MDP Contribution,Q2,Carlos Arguindegui,0.313077229
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,9.472221241
Marketing,Current FY MDP,Q2,Carlos Arguindegui,"18,683,048.1533949"
Marketing,% YoY,Q2,Carlos Arguindegui,0.214049000
Marketing,CFY MDP Contribution,Q2,Carlos Arguindegui,0.249482301
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-1.564651538
Other,Current FY MDP,Q2,Carlos Arguindegui,"3,107,420.37195705"
Other,% YoY,Q2,Carlos Arguindegui,0.805310590
Other,CFY MDP Contribution,Q2,Carlos Arguindegui,0.532951139
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,32.218537775
Sales,Current FY MDP,Q2,Carlos Arguindegui,"11,464,780.9155"
Sales,% YoY,Q2,Carlos Arguindegui,0.082380368
Sales,CFY MDP Contribution,Q2,Carlos Arguindegui,0.293714766
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-0.359664849
Salesforce Platform,Current FY MDP,Q2,Carlos Arguindegui,"2,148,876.41312718"
Salesforce Platform,% YoY,Q2,Carlos Arguindegui,0.107268784
Salesforce Platform,CFY MDP Contribution,Q2,Carlos Arguindegui,0.256924205
